dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,0,author_in_affiliation,6302,462,480,0.483102,0.456205,0.459701,-0.023401,-4.843992,-0.026897,0.003496,negative,dependency,True,True,0.465957,0.469094,0.469094,4182,104,0,0,0,4182,2,3277,896,7,0.000478,0.783596,0.214252,38,66,104,0.024868,0.024868,0.516898,267.878278,,,,,,,,,,,,,"[0.4,0.6)",Q1
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,1,author_write_paper,12465,801,830,0.230513,0.239972,0.239972,0.009459,4.103376,0.009459,0.000000,positive,rule_only,True,False,0.232104,0.232104,0.232104,16644,3659,0,0,0,16644,10,11248,5386,0,0.000601,0.675799,0.323600,3608,51,3659,0.219839,0.219839,0.769487,401.851352,,,,,,,,,,,,,"[0.2,0.4)",Q2
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,2,paper_cite_paper,7382,602,599,0.182023,0.194485,0.194485,0.012462,6.846570,0.012462,0.000000,positive,rule_only,True,False,0.176642,0.176642,0.176642,26711,10677,0,0,0,26711,27,18418,8266,0,0.001011,0.689529,0.309461,10150,527,10677,0.399723,0.399723,0.817977,167.375831,,,,,,,,,,,,,"[0.0,0.2)",Q2
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,3,paper_in_domain,17776,1415,1446,0.116107,0.126057,0.126057,0.009950,8.569645,0.009950,0.000000,positive,rule_only,True,False,0.132319,0.132319,0.132319,101322,153519,0,0,0,101322,9,93452,7839,22,0.000089,0.922327,0.077367,152730,789,153519,1.515160,1.515160,0.883893,182.909319,,,,,,,,,,,,,"[0.0,0.2)",Q3
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,4,paper_in_venue,4288,390,369,0.406636,0.409904,0.410757,0.004121,1.013522,0.003268,0.000853,neutral,dependency,True,True,0.403443,0.405688,0.405688,5931,356,0,0,0,5931,8,5829,79,15,0.001349,0.982802,0.013320,195,161,356,0.060024,0.060024,0.593364,54.857297,,,,,,,,,,,,,"[0.4,0.6)",Q1
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,0,P161,8366,435,448,0.118255,0.118255,0.118255,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.086491,0.086491,0.086491,6332,287,3,0,0,6332,74,3371,2887,0,0.011687,0.532375,0.455938,259,28,287,0.045325,0.045325,0.881745,152.275457,1.000000,,1.000000,1.000000,1.000000,,,1.000000,,1.000000,,,"[0.0,0.2)",Q1
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,1,P463,10340,567,583,0.424337,0.437891,0.437891,0.013554,3.194250,0.013554,0.000000,positive,dependency,True,True,0.403054,0.403054,0.403054,63030,192516,3,5,192516,63030,270,59983,2750,27,0.004284,0.951658,0.043630,66456,126060,192516,3.054355,3.054355,0.575663,248.118041,0.599860,,0.372211,0.867985,1.000000,,,1.000000,,1.000000,1.000000,1.000000,"[0.4,0.6)",Q4
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,2,P106,64345,3616,3635,0.295044,0.297148,0.297286,0.002241,0.759706,0.002104,0.000137,neutral,dependency,True,True,0.302742,0.302750,0.302750,268476,172961,3,5,172961,268476,301,256085,11999,91,0.001121,0.953847,0.044693,127676,45285,172961,0.644233,0.644233,0.704956,657.848769,0.694230,,0.899298,0.936829,1.000000,,,1.000000,,1.000000,1.000000,1.000000,"[0.2,0.4)",Q2
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,3,P27,15169,830,829,0.477478,0.480313,0.485465,0.007987,1.672797,0.002835,0.005152,neutral,dependency,True,True,0.478939,0.484995,0.484995,8233,5640,3,5,5640,8233,712,6208,1291,22,0.086481,0.754039,0.156808,4292,1348,5640,0.685048,0.685048,0.522522,465.961505,0.970909,,2.723377,1.151781,1.647260,,,1.368312,,1.520410,1.193356,0.991150,"[0.4,0.6)",Q2
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,4,P69,8772,482,498,0.186535,0.186672,0.187354,0.000819,0.438964,0.000137,0.000682,neutral,dependency,True,True,0.187460,0.187945,0.187945,5346,408,3,4,408,5346,150,3452,1734,10,0.028058,0.645716,0.324355,376,32,408,0.076319,0.076319,0.813465,201.792112,0.967355,,2.551730,1.608996,0.505510,,,0.916819,,1.177969,1.049518,,"[0.0,0.2)",Q1
