dataset,aggregation,num_relations,positive_relations,neutral_relations,negative_relations,avg_rel_gain_pct,avg_baseline_stage1_mrr,avg_dep_per_rule,avg_B_ratio,avg_Uc_ratio,avg_Ud_ratio
KG20C,init_dep_with_lift,5,1,3,1,2.183156,0.283676,0.443923,0.000706,0.810811,0.187600
codex-m,structural_r3d6,46,4,30,12,0.558215,0.353003,0.733678,0.210508,0.536109,0.252360
WN18RR,structural_rd,11,1,8,2,0.906627,0.527038,0.438867,0.184904,0.588720,0.225401
FB15k-237,structural_r2d3,237,37,148,52,1.398615,0.356929,1.800291,0.233074,0.525008,0.241421
codex-l,structural_dep_scale,65,4,48,13,0.572009,0.376796,0.572263,0.165861,0.529504,0.302812
YAGO3-10,structural_dep_scale,37,4,28,5,1.413379,0.353165,0.861942,0.131769,0.536435,0.330455
hetionet,structural_r2d3,24,5,10,9,2.454817,0.311631,0.546642,0.007899,0.808300,0.182976
