dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
KG20C,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0,author_in_affiliation,6302,462,480,0.483102,0.465475,0.464339,-0.018763,-3.883866,-0.017628,-0.001135,negative,dependency,True,True,0.474118,0.476390,0.476390,4182,104,2,2,104,4182,2,3277,896,7,0.000478,0.783596,0.214252,38,66,104,0.024868,0.024868,0.516898,227.741385,1.113548,4.367423,,,,0.352080,0.445548,,,,,,"[0.4,0.6)",Q1
KG20C,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,1,author_write_paper,12465,801,830,0.230513,0.230514,0.247548,0.017034,7.389698,0.000001,0.017033,positive,dependency,True,True,0.227215,0.237598,0.237598,16644,3659,2,3,3659,16644,10,11248,5386,0,0.000601,0.675799,0.323600,3608,51,3659,0.219839,0.219839,0.769487,386.230234,1.559991,2.113846,,,0.912311,2.014265,1.936681,,,,,,"[0.2,0.4)",Q2
KG20C,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,2,paper_cite_paper,7382,602,599,0.182023,0.184369,0.194956,0.012933,7.105249,0.002346,0.010587,positive,dependency,True,True,0.156224,0.167458,0.167458,26711,10677,2,3,10677,26711,27,18418,8266,0,0.001011,0.689529,0.309461,10150,527,10677,0.399723,0.399723,0.817977,181.058031,1.338024,1.603404,,,1.130182,1.750307,1.780183,,,,,,"[0.0,0.2)",Q2
KG20C,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,3,paper_in_domain,17776,1415,1446,0.116107,0.116107,0.121820,0.005713,4.920329,0.000000,0.005713,positive,dependency,True,True,0.130839,0.133299,0.133299,101322,153519,2,3,153519,101322,9,93452,7839,22,0.000089,0.922327,0.077367,152730,789,153519,1.515160,1.515160,0.883893,246.169930,1.025207,1.867213,,,0.741005,1.421120,1.624269,,,,,,"[0.0,0.2)",Q3
KG20C,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,4,paper_in_venue,4288,390,369,0.406636,0.406397,0.406397,-0.000239,-0.058755,-0.000239,0.000000,negative,rule_only,True,False,0.405368,0.405368,0.405368,5931,356,2,0,0,5931,8,5829,79,15,0.001349,0.982802,0.013320,195,161,356,0.060024,0.060024,0.593364,40.535879,0.795734,1.337189,,,,,1.000000,,,,,,"[0.4,0.6)",Q1
codex-m,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0,P161,8366,435,448,0.118255,0.118255,0.118255,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.086491,0.086491,0.086491,6332,287,0,0,0,6332,74,3371,2887,0,0.011687,0.532375,0.455938,259,28,287,0.045325,0.045325,0.881745,127.123493,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-m,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,1,P463,10340,567,583,0.424337,0.435208,0.435208,0.010871,2.561777,0.010871,0.000000,neutral,rule_only,True,False,0.403834,0.401524,0.403834,63030,192516,0,0,0,63030,270,59983,2750,27,0.004284,0.951658,0.043630,66456,126060,192516,3.054355,3.054355,0.575663,182.973679,,,,,,,,,,,,,"[0.4,0.6)",Q4
codex-m,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,2,P106,64345,3616,3635,0.295044,0.296789,0.298006,0.002962,1.003783,0.001745,0.001217,neutral,dependency,True,True,0.303075,0.303379,0.303379,268476,172961,0,0,0,268476,301,256085,11999,91,0.001121,0.953847,0.044693,127676,45285,172961,0.644233,0.644233,0.704956,558.188893,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-m,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,3,P27,15169,830,829,0.477478,0.477401,0.494677,0.017199,3.601996,-0.000077,0.017276,positive,dependency,True,True,0.476172,0.490121,0.490121,8233,5640,0,0,0,8233,712,6208,1291,22,0.086481,0.754039,0.156808,4292,1348,5640,0.685048,0.685048,0.522522,332.303738,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-m,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,4,P69,8772,482,498,0.186535,0.187960,0.191156,0.004621,2.477292,0.001425,0.003196,neutral,dependency,True,True,0.189739,0.193090,0.193090,5346,408,0,0,0,5346,150,3452,1734,10,0.028058,0.645716,0.324355,376,32,408,0.076319,0.076319,0.813465,249.053063,,,,,,,,,,,,,"[0.0,0.2)",Q1
