dataset,aggregation,MRR,h@1,h@10,time
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.354274,0.266613,0.528999,12056.282961
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.355348,0.267224,0.531345,12393.221070
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.352876,0.263412,0.530880,12477.513232
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.353245,0.264023,0.530856,12743.322950
FB15k-237,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.353528,0.265172,0.528193,12273.381726
FB15k-237,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.354056,0.265636,0.529683,12498.426103
FB15k-237,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.352464,0.263266,0.530587,12165.230143
FB15k-237,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.352524,0.263168,0.531198,12411.990616
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.351548,0.266466,0.520839,12009.882119
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.352082,0.267028,0.522354,12544.453889
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.350775,0.264781,0.522623,12224.718828
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.351305,0.265367,0.523283,12474.476900
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.351580,0.265611,0.521792,15277.353676
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.352206,0.266588,0.523087,16280.522433
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.351125,0.264414,0.524577,15450.966252
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.351810,0.265074,0.525359,16503.008126
FB15k-237,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.353678,0.265587,0.529586,28474.930054
FB15k-237,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.354440,0.266295,0.530832,29603.800075
FB15k-237,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.352509,0.263486,0.529830,29698.576184
FB15k-237,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.352787,0.263755,0.530367,30426.826913
FB15k-237,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.353830,0.265831,0.529244,24128.108693
FB15k-237,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.354511,0.266320,0.530025,25236.514312
FB15k-237,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.352567,0.263779,0.531223,25263.258114
FB15k-237,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.352616,0.263632,0.531296,25447.728323
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.351405,0.265660,0.521157,20732.184805
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.351625,0.266173,0.522379,21461.319946
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.350255,0.263999,0.521939,21171.746145
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.350610,0.264219,0.522721,22106.826488
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.351461,0.265880,0.521499,25705.311018
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.351814,0.266149,0.522843,26000.799353
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.350815,0.264610,0.523527,25919.702377
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.351192,0.264707,0.524455,26193.726070
FB15k-237,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.345253,0.256523,0.522550,11107.661209
FB15k-237,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.345569,0.256792,0.522085,11042.035720
FB15k-237,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.347734,0.259113,0.525017,11145.789203
FB15k-237,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.347932,0.259479,0.525286,11204.170165
FB15k-237,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.342701,0.253933,0.518421,11182.302585
FB15k-237,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.344154,0.254911,0.520986,11118.695395
FB15k-237,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.346126,0.256767,0.523869,11242.068293
FB15k-237,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.346296,0.256987,0.523796,11385.486219
FB15k-237,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.344174,0.257525,0.515220,11343.372476
FB15k-237,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.344726,0.258355,0.516124,11256.684416
FB15k-237,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.345727,0.259015,0.517834,11292.493115
FB15k-237,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.346729,0.260090,0.518103,11480.473233
FB15k-237,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.341997,0.255155,0.510359,11418.635290
FB15k-237,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.343848,0.256034,0.515391,11340.725571
FB15k-237,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.344102,0.256010,0.516246,11377.299827
FB15k-237,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.344888,0.257036,0.517175,11594.640823
codex-l,canonical,0.331778,0.272157,0.446672,33603.206000
codex-l,dep_scale_surprisal_init,0.333444,0.273400,0.447077,6527.618622
codex-l,ensemble_best_test,0.336508,0.277662,0.449396,28563.720858
codex-l,ensemble_best_valid,0.334810,0.275245,0.449020,28840.561046
codex-l,eval-maxplus,0.311458,0.253609,0.425185,32.229786
codex-l,eval-noisyor,0.302914,0.241771,0.423993,31.685059
codex-l,init_dep_with_lift,0.332621,0.272093,0.447110,10272.679968
codex-l,pos_auto_ratio,0.330024,0.268975,0.446391,10347.537192
codex-l,redundancy,0.332636,0.273155,0.445656,10114.469510
codex-l,sign_constraint_dependency,0.332814,0.273334,0.446081,10547.249283
codex-l,structural_dep_scale,0.333772,0.274233,0.446979,11261.676880
codex-l,structural_none,0.333535,0.273726,0.447632,10701.019927
codex-l,structural_none__stage1,0.330436,0.270885,0.444268,10701.019927
codex-l,structural_none_lift_k1,0.333574,0.273759,0.447649,10889.826693
codex-l,structural_none_lift_k4,0.333530,0.273710,0.447632,10742.155381
codex-l,structural_none_mix_k1,0.333575,0.273792,0.447632,10953.341341
codex-l,structural_none_mix_k2,0.333530,0.273710,0.447632,11033.040715
codex-l,structural_none_mix_k4,0.333530,0.273710,0.447632,11113.811620
codex-l,structural_none_ratio_k1,0.333560,0.273759,0.447567,10505.925388
codex-l,structural_none_ratio_k2,0.333530,0.273710,0.447632,10742.532613
codex-l,structural_none_ratio_k4,0.333530,0.273710,0.447632,11220.103509
codex-l,structural_r2d3,0.331684,0.271702,0.446310,10854.994048
codex-l,structural_r2d3__stage1,0.329436,0.269579,0.443860,10854.994048
codex-l,structural_r3d6,0.331726,0.272028,0.445885,10708.041263
codex-l,structural_r3d6__stage1,0.329622,0.269791,0.443909,10708.041263
codex-l,structural_rd,0.332875,0.273155,0.447730,10606.980961
codex-l,structural_rd__stage1,0.329303,0.269350,0.444317,10606.980961
codex-l,structural_rule_mask,0.332537,0.273024,0.446326,10824.185633
codex-l,structural_surprisal_init,0.332853,0.272453,0.447485,10892.564023
codex-l,synergy,0.333339,0.273628,0.447306,10519.443008
codex-l,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.329845,0.269073,0.445836,42022.784962
codex-l,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.330567,0.269726,0.446930,43494.323193
codex-l,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.329445,0.268746,0.445167,42486.859768
codex-l,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.330300,0.269366,0.446799,44619.247408
codex-l,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.329116,0.267619,0.445542,41083.455469
codex-l,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.330256,0.269105,0.446228,46700.748165
codex-l,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.328947,0.267946,0.444742,44450.542063
codex-l,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.329756,0.268419,0.446228,45836.303699
codex-l,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.331751,0.272077,0.445967,40466.468194
codex-l,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.332947,0.273285,0.447191,44616.788505
codex-l,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.331422,0.271734,0.444807,44094.735239
codex-l,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.332415,0.272845,0.446114,44859.286334
codex-l,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.331735,0.271636,0.445607,40050.854864
codex-l,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.333013,0.273040,0.447142,43854.663106
codex-l,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.331698,0.272061,0.444889,42808.927377
codex-l,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.332453,0.272371,0.445820,44185.523625
codex-l,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.329621,0.268681,0.446195,40232.780311
codex-l,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.330761,0.270085,0.446685,42017.808398
codex-l,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.329495,0.268762,0.445460,39388.844977
codex-l,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.330028,0.268975,0.446538,42776.312176
codex-l,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.329348,0.268191,0.446195,51468.336600
codex-l,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.330196,0.268779,0.447518,54018.992186
codex-l,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.328944,0.267636,0.445673,53710.265218
codex-l,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.329804,0.268305,0.446457,55987.855510
codex-l,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.331725,0.272093,0.445460,44816.107149
codex-l,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.333086,0.273416,0.446865,46250.568069
codex-l,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.331567,0.271783,0.444856,44560.729492
codex-l,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.332904,0.272926,0.446310,48350.332495
codex-l,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.331613,0.271489,0.445820,41201.360625
codex-l,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.333237,0.273367,0.446881,41920.064766
codex-l,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.332091,0.272175,0.445934,42325.713296
codex-l,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.332842,0.272894,0.446489,45078.240847
codex-l,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.330430,0.269709,0.448040,40426.549028
codex-l,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.331598,0.271244,0.448677,42239.550170
codex-l,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.330564,0.270150,0.448008,40598.951792
codex-l,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.331662,0.271244,0.448416,42135.916803
codex-l,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.330594,0.269579,0.448334,44306.506747
codex-l,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.331457,0.270493,0.449200,45958.107030
codex-l,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.330708,0.270020,0.448236,44658.038426
codex-l,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.331685,0.270575,0.448612,46504.933500
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.332876,0.273155,0.447730,41601.875736
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.333619,0.273563,0.448138,45002.934191
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.333067,0.273432,0.447910,42100.638895
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.334178,0.274298,0.448661,45274.711614
codex-l,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.332416,0.272534,0.447012,42256.965279
codex-l,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.333386,0.273236,0.448220,45638.491558
codex-l,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.332793,0.272649,0.447453,42712.271805
codex-l,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.334087,0.273857,0.448285,45309.445844
YAGO3-10,canonical,0.573990,0.501100,0.703200,18013.941000
YAGO3-10,dep_scale_surprisal_init,0.577546,0.505700,0.707700,3654.894748
YAGO3-10,ensemble_best_test,0.582268,0.511400,0.707200,7147.263086
YAGO3-10,ensemble_best_valid,0.578353,0.505900,0.705200,11053.778289
YAGO3-10,eval-maxplus,0.554384,0.487000,0.679200,27.494618
YAGO3-10,eval-noisyor,0.529551,0.449900,0.675400,32.246428
YAGO3-10,init_dep_with_lift,0.569127,0.495900,0.701900,7530.203466
YAGO3-10,pos_auto_ratio,0.572212,0.498600,0.705400,7538.187612
YAGO3-10,redundancy,0.574653,0.502300,0.705100,6946.255344
YAGO3-10,sign_constraint_dependency,0.572537,0.500900,0.703200,3971.822357
YAGO3-10,structural_dep_scale,0.577961,0.506300,0.707500,7469.240536
YAGO3-10,structural_none,0.575377,0.502500,0.706300,7140.315297
YAGO3-10,structural_none__stage1,0.572480,0.500100,0.703700,7140.315297
YAGO3-10,structural_none_lift_k1,0.575528,0.502700,0.706500,7296.805254
YAGO3-10,structural_none_lift_k4,0.575377,0.502500,0.706300,7361.569202
YAGO3-10,structural_none_mix_k1,0.575511,0.502700,0.706500,6918.428027
YAGO3-10,structural_none_mix_k2,0.575377,0.502500,0.706300,7061.457002
YAGO3-10,structural_none_mix_k4,0.575377,0.502500,0.706300,7222.240700
YAGO3-10,structural_none_ratio_k1,0.575691,0.502900,0.706400,7125.609602
YAGO3-10,structural_none_ratio_k2,0.575380,0.502500,0.706300,7303.196665
YAGO3-10,structural_none_ratio_k4,0.575377,0.502500,0.706300,7287.306842
YAGO3-10,structural_r2d3,0.576659,0.503500,0.706700,8524.808764
YAGO3-10,structural_r2d3__stage1,0.574017,0.501700,0.703400,8524.808764
YAGO3-10,structural_r3d6,0.568721,0.494700,0.702700,8115.173530
YAGO3-10,structural_r3d6__stage1,0.557344,0.483700,0.691600,8115.173530
YAGO3-10,structural_rd,0.573780,0.499800,0.703300,7556.060288
YAGO3-10,structural_rd__stage1,0.573865,0.501100,0.702800,7556.060288
YAGO3-10,structural_rule_mask,0.574721,0.502800,0.704500,7022.063892
YAGO3-10,structural_surprisal_init,0.575444,0.502200,0.706200,7629.957099
YAGO3-10,synergy,0.575473,0.503100,0.705800,3563.462369
YAGO3-10,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.573301,0.500700,0.704300,12511.544898
YAGO3-10,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.574658,0.503000,0.704100,12655.884759
YAGO3-10,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.570910,0.496600,0.703300,13740.724046
YAGO3-10,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.571991,0.498700,0.703000,13839.319278
YAGO3-10,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.573453,0.500200,0.703200,7771.674040
YAGO3-10,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.573677,0.501200,0.703400,8260.718321
YAGO3-10,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.571453,0.498700,0.701900,8228.945162
YAGO3-10,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.572964,0.500000,0.702400,8917.983016
YAGO3-10,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.577248,0.503900,0.707300,8100.497307
YAGO3-10,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.577198,0.504900,0.705200,9488.356070
YAGO3-10,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.574895,0.503000,0.704300,8254.825624
YAGO3-10,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.577087,0.504400,0.706200,10085.008342
YAGO3-10,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.576356,0.504000,0.705800,8338.883869
YAGO3-10,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.576299,0.503800,0.705600,9767.155804
YAGO3-10,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.576350,0.504800,0.706900,8560.595410
YAGO3-10,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.576563,0.504400,0.707200,9846.424785
YAGO3-10,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.570801,0.498600,0.699900,11410.156269
YAGO3-10,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.571853,0.500300,0.700600,11494.262689
YAGO3-10,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.569492,0.497500,0.699200,11123.345555
YAGO3-10,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.571699,0.501134,0.699278,12210.173865
YAGO3-10,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.575420,0.503100,0.704200,7243.958101
YAGO3-10,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.576529,0.504800,0.704900,7853.968862
YAGO3-10,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.573877,0.502400,0.700700,7198.846010
YAGO3-10,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.574939,0.503400,0.702600,8305.350806
YAGO3-10,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.568409,0.494100,0.702500,7794.740641
YAGO3-10,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.573309,0.500100,0.704200,8735.768638
YAGO3-10,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.562541,0.488800,0.695500,7576.302660
YAGO3-10,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.571828,0.498900,0.702400,11644.494202
YAGO3-10,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.571994,0.498900,0.702500,7709.627978
YAGO3-10,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.578974,0.506800,0.707300,9510.776159
YAGO3-10,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.568673,0.497200,0.697000,8083.121129
YAGO3-10,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.576219,0.503800,0.703900,13222.735484
YAGO3-10,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.571231,0.496700,0.704300,13788.718943
YAGO3-10,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.572094,0.499200,0.702000,14044.019299
YAGO3-10,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.570786,0.496700,0.704200,13876.864407
YAGO3-10,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.572048,0.497900,0.703200,14177.844210
YAGO3-10,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.572025,0.498400,0.704600,8650.053697
YAGO3-10,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.572939,0.500200,0.703500,8814.006343
YAGO3-10,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.572198,0.498900,0.704500,8848.412208
YAGO3-10,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.572937,0.499300,0.703900,9096.075252
YAGO3-10,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.573780,0.499800,0.703300,8221.757251
YAGO3-10,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.577048,0.504900,0.704800,8239.947870
YAGO3-10,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.574107,0.500100,0.706700,8226.728535
YAGO3-10,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.575761,0.502700,0.706200,8568.533921
YAGO3-10,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.574292,0.500700,0.706500,9299.101792
YAGO3-10,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.575174,0.503300,0.705000,9567.887313
YAGO3-10,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.573469,0.499800,0.705900,8598.963477
YAGO3-10,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.575025,0.502200,0.706000,9643.624567
hetionet,dep_scale_surprisal_init,0.378467,0.316932,0.502166,11050.666322
hetionet,ensemble_best_test,0.395569,0.337263,0.511281,11574.961994
hetionet,ensemble_best_valid,0.395001,0.336568,0.511237,10482.525110
hetionet,eval-maxplus,0.350685,0.292432,0.466565,771.669738
hetionet,eval-noisyor,0.302653,0.239801,0.432099,775.447520
hetionet,init_dep_with_lift,0.357075,0.294074,0.479204,10170.589970
hetionet,pos_auto_ratio,0.365239,0.302789,0.487279,9661.927838
hetionet,redundancy,0.362197,0.299991,0.483768,7406.391765
hetionet,sign_constraint_dependency,0.362044,0.300184,0.483046,10031.665850
hetionet,structural_dep_scale,0.360300,0.296200,0.490041,11454.002919
hetionet,structural_none,0.362111,0.299507,0.484168,9389.079851
hetionet,structural_none__stage1,0.361201,0.298820,0.483317,9389.079851
hetionet,structural_none_lift_k1,0.362117,0.299511,0.484168,9778.932128
hetionet,structural_none_lift_k4,0.362111,0.299507,0.484168,10761.867224
hetionet,structural_none_mix_k1,0.362111,0.299509,0.484173,8718.670530
hetionet,structural_none_mix_k2,0.362111,0.299507,0.484168,9626.865277
hetionet,structural_none_mix_k4,0.362111,0.299507,0.484170,10104.363601
hetionet,structural_none_ratio_k1,0.362109,0.299507,0.484161,8854.510555
hetionet,structural_none_ratio_k2,0.362111,0.299507,0.484168,9824.526486
hetionet,structural_none_ratio_k4,0.362111,0.299507,0.484168,10172.016419
hetionet,structural_r2d3,0.369847,0.307010,0.494263,14777.198786
hetionet,structural_r2d3__stage1,0.369368,0.306573,0.494036,14777.198786
hetionet,structural_r3d6,0.368801,0.305848,0.493816,14061.818968
hetionet,structural_r3d6__stage1,0.368395,0.305457,0.493583,14061.818968
hetionet,structural_rd,0.364354,0.301744,0.487217,10115.561941
hetionet,structural_rd__stage1,0.370460,0.307602,0.494585,10115.561941
hetionet,structural_rule_mask,0.361919,0.299093,0.484770,8911.444645
hetionet,structural_surprisal_init,0.365147,0.303453,0.487983,9880.731236
hetionet,synergy,0.362595,0.299933,0.484935,8971.886514
hetionet,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.371861,0.309650,0.495729,10567.194870
hetionet,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.389232,0.329562,0.508195,18081.612249
hetionet,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.373209,0.311397,0.496009,10724.252803
hetionet,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.388790,0.329104,0.507895,18752.955163
hetionet,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.366265,0.304233,0.487852,7073.312108
hetionet,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.387365,0.327526,0.506806,8408.257414
hetionet,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.371560,0.310221,0.494281,7117.416976
hetionet,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.390256,0.330913,0.508608,8365.176552
hetionet,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.369780,0.309146,0.491483,6746.644916
hetionet,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.375275,0.314154,0.497242,7305.178214
hetionet,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.373766,0.313188,0.494658,6572.503558
hetionet,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.376846,0.315979,0.498156,7214.838829
hetionet,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.364354,0.301744,0.487217,6799.490124
hetionet,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.377288,0.315314,0.501549,8022.099218
