selector,dataset,coverage,feature,n_selected,value_min,value_q05,value_q10,value_q25,value_median,value_q75,value_q90,value_q95,value_max,percentile_min,percentile_q05,percentile_q10,percentile_q25,percentile_median,percentile_q75,percentile_q90,percentile_q95,percentile_max
balanced1_syn_global_rf,global,0.1,synergy_weight_top5_mean,59607,0.01485,1.171346,1.418448,3.088354,5.464196,5.578564,5.578564,5.578564,5.578564,0.5475967184511626,0.6752726235613864,0.6840485857128477,0.746372009529242,0.9178748783679496,0.9839336643962018,0.9839336643962018,0.9839336643962018,0.9839336643962018
balanced1_max_global_rf,global,0.1,max_candidate_dep_score,59607,-0.9572362000000002,-1.8187656028324763e-05,-1.4815744672474566e-05,3.531167896504876e-05,0.009926720402146,0.017055903610239,0.0406037470475112,0.0841558891823684,3.6980606,0.00017447907928732007,0.05827517364023756,0.06762993658356542,0.6861842767506627,0.8342490688856826,0.8689242693688555,0.9265468241452203,0.957052981243499,0.9998926282589001
balanced1_topk_global_rf,global,0.1,topk_rule_weight,59607,0.0526730584744723,1.182138987797997,1.3923773850222938,1.6341305250244722,1.660540715271552,1.699430496314387,1.7750055243010925,1.8458266904983305,2.7080502011022105,0.014641143509042713,0.45109401738080057,0.534762607791162,0.7507063047344227,0.7775886655705802,0.8063701640774419,0.8524921987719357,0.8949929537294903,0.9987283159413481
