dataset,relation,selected_rules,possible_combinations,observed_combinations,support_qualified_combinations,significant_combinations,significant_positive,significant_negative,observed_over_possible,qualified_over_observed,significant_over_qualified
FB15k-237,214,108,204156,35497,15743,0,0,0,0.17387194106467604,0.44350226779727864,0.0
FB15k-237,215,158,644956,132235,46614,0,0,0,0.20502949038384014,0.35250879116724015,0.0
FB15k-237,216,78,76076,3953,829,0,0,0,0.0519611966980388,0.2097141411586137,0.0
FB15k-237,217,282,3697960,723163,335475,727,0,727,0.19555728023018096,0.4638995634455856,0.0021670765332737164
FB15k-237,218,500,20708500,427848,167168,0,0,0,0.020660501726344253,0.39071819898655596,0.0
FB15k-237,219,500,20708500,2732516,1080682,0,0,0,0.13195142091411738,0.395489724488347,0.0
FB15k-237,220,198,1274196,208873,146178,0,0,0,0.163925330168985,0.6998415304993943,0.0
FB15k-237,221,500,20708500,2615613,1056960,0,0,0,0.12630625105632953,0.40409647757523764,0.0
FB15k-237,222,500,20708500,808828,698294,0,0,0,0.03905777820701644,0.8633405371723036,0.0
FB15k-237,223,215,1633355,266494,126708,1,1,0,0.1631574275035127,0.4754628622032766,7.892161505193042e-06
FB15k-237,224,126,325500,16359,5299,0,0,0,0.050258064516129033,0.32391955498502356,0.0
FB15k-237,225,191,1143135,280550,166943,0,0,0,0.24542158187790594,0.5950561397255392,0.0
FB15k-237,226,267,3136805,892741,858983,0,0,0,0.28460200745663183,0.9621861211706418,0.0
FB15k-237,227,93,129766,5313,3112,0,0,0,0.04094292803970223,0.585733107472238,0.0
FB15k-237,228,15,455,66,52,0,0,0,0.14505494505494507,0.7878787878787878,0.0
FB15k-237,229,72,59640,2546,853,0,0,0,0.042689470154258884,0.3350353495679497,0.0
FB15k-237,230,159,657359,324359,119200,4,4,0,0.49342748787192386,0.36749404209533265,3.355704697986577e-05
FB15k-237,231,500,20708500,696245,55331,0,0,0,0.03362121834029505,0.07947058865772824,0.0
FB15k-237,232,145,497640,327881,166681,0,0,0,0.6588718752511856,0.5083582153281221,0.0
FB15k-237,233,268,3172316,401225,118981,0,0,0,0.12647699661698267,0.296544332980248,0.0
FB15k-237,234,500,20708500,4363496,1860904,0,0,0,0.21071038462467104,0.4264708848134615,0.0
FB15k-237,235,500,20708500,2621629,1267494,0,0,0,0.1265967597846295,0.48347573207345507,0.0
FB15k-237,236,249,2542124,689826,314586,2,2,0,0.27135812415130023,0.4560367396995764,6.357562002123425e-06
KG20C,0,500,20708500,207,201,0,0,0,9.995895405268368e-06,0.9710144927536232,0.0
KG20C,1,500,20708500,15,15,0,0,0,7.243402467585774e-07,1.0,0.0
KG20C,2,500,20708500,151,149,0,0,0,7.291691817369679e-06,0.9867549668874173,0.0
KG20C,3,500,20708500,14,5,0,0,0,6.760508969746723e-07,0.35714285714285715,0.0
KG20C,4,500,20708500,476,226,0,0,0,2.2985730497138857e-05,0.47478991596638653,0.0
WN18RR,0,500,20708500,7384,7158,14,11,3,0.0003565685588043557,0.9693932827735645,0.0019558535903883767
WN18RR,1,500,20708500,474,474,1,1,0,2.2889151797571045e-05,1.0,0.002109704641350211
WN18RR,2,500,20708500,1319,1245,0,0,0,6.369365236497091e-05,0.9438968915845337,0.0
WN18RR,3,500,20708500,38916,38868,27,27,0,0.0018792283361904532,0.9987665741597287,0.0006946588453226305
WN18RR,4,500,20708500,9630,9581,17,15,2,0.00046502643841900667,0.9949117341640706,0.0017743450579271475
WN18RR,5,500,20708500,59064,50815,14,3,11,0.0028521621556365745,0.8603379385073818,0.00027550920003935846
WN18RR,6,500,20708500,3507,3481,6,1,5,0.00016935074969215538,0.99258625605931,0.0017236426314277506
WN18RR,7,307,4775385,22247,21426,13,0,13,0.004658681970144816,0.9630961477952084,0.0006067394754037151
WN18RR,8,439,14004539,25540,25015,5,0,5,0.0018236944464933833,0.9794440093970243,0.0001998800719568259
WN18RR,9,500,20708500,299469,299468,33,11,22,0.014461163290436294,0.9999966607562052,0.00011019541319940695
WN18RR,10,6,20,2,2,0,0,0,0.1,1.0,0.0
YAGO3-10,0,500,20708500,972,213,0,0,0,4.6937247989955815e-05,0.2191358024691358,0.0
YAGO3-10,1,500,20708500,2,0,0,0,0,9.657869956781032e-08,0.0,0.0
YAGO3-10,2,500,20708500,0,0,0,0,0,0.0,0.0,0.0
