dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,stage1_mrr,final_test_mrr,abs_gain,rel_gain_pct,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,valid_gain,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,structural_r2d3,92.00000,/music/performance_role/regular_performances./music/group_membership/group,1327.00000,105.00000,167.00000,0.43488,0.43488,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.45013,0.45013,0.00000,29112.00000,64462.00000,2.00000,0.00000,0.00000,29112.00000,380.00000,26815.00000,1912.00000,5.00000,0.01305,0.92110,0.06568,58224.00000,6238.00000,64462.00000,2.21428,2.21428,0.56512,0.77116,0.76883,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,93.00000,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,215.00000,18.00000,30.00000,0.73453,0.72521,-0.00932,-1.26861,neutral,dependency,1.00000,1.00000,0.84043,0.84676,0.00633,1832.00000,5759.00000,2.00000,3.00000,5759.00000,1832.00000,38.00000,1566.00000,228.00000,0.00000,0.02074,0.85480,0.12445,2095.00000,3664.00000,5759.00000,3.14356,3.14356,0.26547,0.76004,0.74665,,,1.00074,1.00074,1.00074,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,94.00000,/sports/sports_team_location/teams,331.00000,35.00000,53.00000,0.06141,0.06141,0.00000,0.00000,neutral,rule_only,0.00000,0.00000,0.09386,,,15.00000,0.00000,2.00000,0.00000,0.00000,15.00000,13.00000,0.00000,2.00000,0.00000,0.86667,0.00000,0.13333,0.00000,0.00000,0.00000,0.00000,0.00000,0.93859,0.91330,0.88845,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,95.00000,/sports/sports_team/colors,689.00000,67.00000,77.00000,0.30589,0.30589,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.31594,0.31594,0.00000,869.00000,2926.00000,2.00000,0.00000,0.00000,869.00000,63.00000,644.00000,160.00000,2.00000,0.07250,0.74108,0.18412,1343.00000,1583.00000,2926.00000,3.36709,3.36709,0.69411,0.73778,0.69825,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,96.00000,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft,437.00000,48.00000,43.00000,0.61881,0.61222,-0.00659,-1.06481,neutral,dependency,1.00000,1.00000,0.70037,0.70672,0.00635,1839.00000,6305.00000,2.00000,3.00000,6305.00000,1839.00000,51.00000,1481.00000,307.00000,0.00000,0.02773,0.80533,0.16694,3678.00000,2627.00000,6305.00000,3.42849,3.42849,0.38119,0.75109,0.75109,,,1.00523,1.00523,1.00523,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,97.00000,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,717.00000,12.00000,16.00000,0.58854,0.60923,0.02068,3.51449,positive,dependency,1.00000,1.00000,0.52757,0.52758,0.00001,4795.00000,19180.00000,2.00000,3.00000,19180.00000,4795.00000,896.00000,2511.00000,1388.00000,0.00000,0.18686,0.52367,0.28947,9590.00000,9590.00000,19180.00000,4.00000,4.00000,0.41146,0.96456,0.97064,,,1.03644,1.03571,1.03713,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,98.00000,/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season,233.00000,27.00000,27.00000,0.86900,0.86922,0.00022,0.02536,neutral,dependency,1.00000,1.00000,0.97840,0.98148,0.00309,1334.00000,2629.00000,2.00000,3.00000,2629.00000,1334.00000,11.00000,1168.00000,155.00000,0.00000,0.00825,0.87556,0.11619,588.00000,2041.00000,2629.00000,1.97076,1.97076,0.13100,0.72633,0.72829,,,1.00074,1.00074,1.00074,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,99.00000,/user/alexander/philosophy/philosopher/interests,100.00000,14.00000,9.00000,0.25411,0.25411,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.28056,0.28056,0.00000,165.00000,118.00000,2.00000,0.00000,0.00000,165.00000,26.00000,60.00000,79.00000,0.00000,0.15758,0.36364,0.47879,114.00000,4.00000,118.00000,0.71515,0.71515,0.74589,0.93002,0.92489,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,100.00000,/people/person/languages,783.00000,98.00000,98.00000,0.42299,0.42195,-0.00103,-0.24459,neutral,dependency,1.00000,1.00000,0.41410,0.41576,0.00167,1692.00000,3708.00000,2.00000,3.00000,3708.00000,1692.00000,543.00000,846.00000,302.00000,1.00000,0.32092,0.50000,0.17849,3384.00000,324.00000,3708.00000,2.19149,2.19149,0.57701,0.76914,1.27247,,,1.01834,1.00971,1.00878,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,101.00000,/education/educational_institution/students_graduates./education/education/major_field_of_study,2622.00000,276.00000,321.00000,0.23952,0.23952,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.22712,0.22712,0.00000,12081.00000,27518.00000,2.00000,0.00000,0.00000,12081.00000,313.00000,9094.00000,2669.00000,5.00000,0.02591,0.75275,0.22093,24162.00000,3356.00000,27518.00000,2.27779,2.27779,0.76048,0.75778,0.62199,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,102.00000,/film/director/film,859.00000,8.00000,19.00000,0.34902,0.34902,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.31279,0.31279,0.00000,1788.00000,3750.00000,2.00000,0.00000,0.00000,1788.00000,530.00000,500.00000,758.00000,0.00000,0.29642,0.27964,0.42394,3576.00000,174.00000,3750.00000,2.09732,2.09732,0.65098,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,103.00000,/award/award_ceremony/awards_presented./award/award_honor/honored_for,909.00000,114.00000,121.00000,0.38822,0.41297,0.02475,6.37418,positive,dependency,1.00000,1.00000,0.38830,0.43060,0.04230,2200.00000,1367.00000,2.00000,3.00000,1367.00000,2200.00000,196.00000,745.00000,1259.00000,0.00000,0.08909,0.33864,0.57227,1347.00000,20.00000,1367.00000,0.62136,0.62136,0.61178,1.02215,1.63922,,,1.75028,1.57939,1.48665,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,104.00000,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics,381.00000,8.00000,8.00000,0.84531,0.84531,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.84896,0.84896,0.00000,5352.00000,12634.00000,2.00000,0.00000,0.00000,5352.00000,105.00000,4877.00000,370.00000,0.00000,0.01962,0.91125,0.06913,1930.00000,10704.00000,12634.00000,2.36061,2.36061,0.15469,0.63309,0.58488,,,1.00000,1.00000,1.00000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,105.00000,/film/film/costume_design_by,192.00000,14.00000,13.00000,0.36325,0.36325,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.27794,0.27794,0.00000,518.00000,130.00000,2.00000,0.00000,0.00000,518.00000,81.00000,204.00000,233.00000,0.00000,0.15637,0.39382,0.44981,126.00000,4.00000,130.00000,0.25097,0.25097,0.63675,1.00000,1.00000,,,1.00000,,1.00000,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,106.00000,/film/film/featured_film_locations,977.00000,108.00000,100.00000,0.14878,0.14764,-0.00114,-0.76594,neutral,dependency,1.00000,1.00000,0.22285,0.22615,0.00331,2094.00000,1763.00000,2.00000,2.00000,1763.00000,2094.00000,344.00000,972.00000,777.00000,1.00000,0.16428,0.46418,0.37106,693.00000,1070.00000,1763.00000,0.84193,0.84193,0.85122,0.87564,1.03307,,,1.02845,,1.03766,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,107.00000,/tv/tv_program/genre,1006.00000,83.00000,94.00000,0.50598,0.50598,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.52083,0.52083,0.00000,1586.00000,4277.00000,2.00000,0.00000,0.00000,1586.00000,186.00000,798.00000,601.00000,1.00000,0.11728,0.50315,0.37894,3172.00000,1105.00000,4277.00000,2.69672,2.69672,0.49402,0.71176,0.89613,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,108.00000,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,456.00000,1.00000,3.00000,0.42266,0.42266,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.26667,0.26667,0.00000,910.00000,3596.00000,2.00000,0.00000,0.00000,910.00000,462.00000,361.00000,86.00000,1.00000,0.50769,0.39670,0.09451,1820.00000,1776.00000,3596.00000,3.95165,3.95165,0.57734,0.77823,0.77874,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,109.00000,/film/film/written_by,787.00000,10.00000,26.00000,0.12397,0.11329,-0.01068,-8.61402,negative,dependency,1.00000,1.00000,0.28445,0.28612,0.00167,1431.00000,2888.00000,2.00000,3.00000,2888.00000,1431.00000,612.00000,290.00000,529.00000,0.00000,0.42767,0.20266,0.36967,2862.00000,26.00000,2888.00000,2.01817,2.01817,0.87603,0.95743,0.96777,,,1.04176,1.03137,1.04201,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,110.00000,/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type,225.00000,19.00000,22.00000,0.53107,0.54044,0.00937,1.76392,neutral,dependency,1.00000,1.00000,0.59609,0.59836,0.00227,516.00000,1986.00000,2.00000,2.00000,1986.00000,516.00000,143.00000,306.00000,66.00000,1.00000,0.27713,0.59302,0.12791,1032.00000,954.00000,1986.00000,3.84884,3.84884,0.46893,0.71833,0.72832,,,1.00430,,1.00430,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,111.00000,/location/hud_county_place/county,305.00000,1.00000,7.00000,0.24667,0.24667,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.10374,0.10374,0.00000,316.00000,23.00000,2.00000,0.00000,0.00000,316.00000,159.00000,74.00000,83.00000,0.00000,0.50316,0.23418,0.26266,15.00000,8.00000,23.00000,0.07278,0.07278,0.75333,1.38869,1.24744,,,1.00000,,1.00000,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,112.00000,/education/educational_degree/people_with_this_degree./education/education/major_field_of_study,494.00000,61.00000,63.00000,0.39961,0.39961,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.45519,0.45519,0.00000,4773.00000,4003.00000,2.00000,0.00000,0.00000,4773.00000,60.00000,4421.00000,292.00000,0.00000,0.01257,0.92625,0.06118,1139.00000,2864.00000,4003.00000,0.83868,0.83868,0.60039,0.72977,0.74218,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,113.00000,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category,142.00000,17.00000,20.00000,0.58420,0.58420,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.57237,0.57237,0.00000,210.00000,529.00000,2.00000,0.00000,0.00000,210.00000,46.00000,98.00000,66.00000,0.00000,0.21905,0.46667,0.31429,420.00000,109.00000,529.00000,2.51905,2.51905,0.41580,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,114.00000,/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members,100.00000,1.00000,3.00000,0.46429,0.46429,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,1.00000,1.00000,0.00000,1045.00000,4180.00000,2.00000,0.00000,0.00000,1045.00000,202.00000,568.00000,275.00000,0.00000,0.19330,0.54354,0.26316,2090.00000,2090.00000,4180.00000,4.00000,4.00000,0.53571,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,115.00000,/film/film/film_format,345.00000,37.00000,39.00000,0.45970,0.45970,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.46572,0.46572,0.00000,853.00000,3141.00000,2.00000,0.00000,0.00000,853.00000,82.00000,651.00000,118.00000,2.00000,0.09613,0.76319,0.13834,1435.00000,1706.00000,3141.00000,3.68230,3.68230,0.54030,0.92205,0.92189,,,1.00000,,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,116.00000,/film/film/music,1039.00000,65.00000,92.00000,0.19643,0.19835,0.00192,0.97662,neutral,dependency,1.00000,1.00000,0.28644,0.29205,0.00561,2463.00000,1964.00000,2.00000,3.00000,1964.00000,2463.00000,267.00000,1099.00000,1097.00000,0.00000,0.10840,0.44620,0.44539,1953.00000,11.00000,1964.00000,0.79740,0.79740,0.80357,1.29832,1.94434,,,1.03530,1.00593,1.02616,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,117.00000,/sports/sports_team/roster./american_football/football_roster_position/position,607.00000,0.00000,3.00000,0.21205,0.21205,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00000,0.00000,0.00000,15718.00000,32450.00000,2.00000,0.00000,0.00000,15718.00000,238.00000,14848.00000,632.00000,0.00000,0.01514,0.94465,0.04021,1014.00000,31436.00000,32450.00000,2.06451,2.06451,0.78795,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,118.00000,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy,411.00000,32.00000,50.00000,0.47085,0.47093,0.00009,0.01832,neutral,dependency,1.00000,1.00000,0.47649,0.47657,0.00008,1461.00000,4924.00000,2.00000,2.00000,4924.00000,1461.00000,297.00000,1053.00000,110.00000,1.00000,0.20329,0.72074,0.07529,2002.00000,2922.00000,4924.00000,3.37029,3.37029,0.52915,0.87076,0.87065,,,1.00919,,1.00919,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,119.00000,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend,250.00000,1.00000,1.00000,0.06147,0.06147,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.12507,0.12507,0.00000,414.00000,47.00000,2.00000,0.00000,0.00000,414.00000,203.00000,41.00000,170.00000,0.00000,0.49034,0.09903,0.41063,47.00000,0.00000,47.00000,0.11353,0.11353,0.93853,1.54026,1.44095,,,1.00000,1.00000,1.00000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,120.00000,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,788.00000,94.00000,84.00000,0.75453,0.76659,0.01206,1.59784,neutral,dependency,1.00000,1.00000,0.66424,0.66962,0.00538,317.00000,811.00000,2.00000,2.00000,811.00000,317.00000,127.00000,147.00000,42.00000,1.00000,0.40063,0.46372,0.13249,177.00000,634.00000,811.00000,2.55836,2.55836,0.24547,0.71771,0.88700,,,1.01602,,1.01623,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,121.00000,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,246.00000,29.00000,29.00000,0.11936,0.11936,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.14210,0.14210,0.00000,581.00000,2.00000,2.00000,0.00000,0.00000,581.00000,29.00000,345.00000,207.00000,0.00000,0.04991,0.59380,0.35628,2.00000,0.00000,2.00000,0.00344,0.00344,0.88064,0.85830,0.94086,,,1.00000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,122.00000,/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer,349.00000,46.00000,31.00000,0.12258,0.12151,-0.00107,-0.86898,neutral,dependency,1.00000,1.00000,0.13739,0.13833,0.00094,565.00000,54.00000,2.00000,2.00000,54.00000,565.00000,77.00000,95.00000,393.00000,0.00000,0.13628,0.16814,0.69558,53.00000,1.00000,54.00000,0.09558,0.09558,0.87742,0.88545,1.03489,,,1.00827,,1.00777,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,123.00000,/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant,449.00000,3.00000,1.00000,0.00660,0.00660,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00014,0.00014,0.00000,442.00000,8.00000,2.00000,0.00000,0.00000,442.00000,91.00000,86.00000,265.00000,0.00000,0.20588,0.19457,0.59955,4.00000,4.00000,8.00000,0.01810,0.01810,0.99340,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,124.00000,/education/educational_institution/school_type,728.00000,75.00000,80.00000,0.35497,0.37782,0.02286,6.43867,positive,dependency,1.00000,1.00000,0.31748,0.32481,0.00734,1034.00000,4136.00000,2.00000,3.00000,4136.00000,1034.00000,112.00000,655.00000,264.00000,3.00000,0.10832,0.63346,0.25532,2068.00000,2068.00000,4136.00000,4.00000,4.00000,0.64503,0.71262,0.81981,,,1.00594,1.00408,1.00526,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,125.00000,/sports/sport/pro_athletes./sports/pro_sports_played/athlete,128.00000,19.00000,17.00000,0.64056,0.64056,0.00000,0.00000,neutral,dependency,1.00000,1.00000,0.76988,0.77175,0.00187,105.00000,23.00000,2.00000,2.00000,23.00000,105.00000,22.00000,38.00000,45.00000,0.00000,0.20952,0.36190,0.42857,5.00000,18.00000,23.00000,0.21905,0.21905,0.35944,0.94192,0.92083,,,1.00351,,1.00420,,,,,,"[0.6,1.0]",Q2
FB15k-237,structural_r2d3,126.00000,/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee,154.00000,10.00000,27.00000,0.43403,0.43403,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.45594,0.45594,0.00000,387.00000,797.00000,2.00000,0.00000,0.00000,387.00000,56.00000,218.00000,113.00000,0.00000,0.14470,0.56331,0.29199,774.00000,23.00000,797.00000,2.05943,2.05943,0.56597,0.88897,0.89119,,,1.00000,,1.00000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,127.00000,/base/biblioness/bibs_location/state,300.00000,7.00000,7.00000,0.61769,0.61869,0.00100,0.16140,neutral,dependency,1.00000,1.00000,0.39962,0.39965,0.00003,460.00000,381.00000,2.00000,3.00000,381.00000,460.00000,244.00000,91.00000,125.00000,0.00000,0.53043,0.19783,0.27174,368.00000,13.00000,381.00000,0.82826,0.82826,0.38231,0.98100,0.98324,,,1.01300,1.00620,1.00876,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,128.00000,/education/university/local_tuition./measurement_unit/dated_money_value/currency,360.00000,0.00000,1.00000,0.50007,0.50007,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00000,0.00000,0.00000,781.00000,3124.00000,2.00000,0.00000,0.00000,781.00000,432.00000,279.00000,69.00000,1.00000,0.55314,0.35723,0.08835,1562.00000,1562.00000,3124.00000,4.00000,4.00000,0.49993,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,129.00000,/business/business_operation/revenue./measurement_unit/dated_money_value/currency,215.00000,3.00000,1.00000,0.51099,0.51099,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.39176,0.39176,0.00000,542.00000,2168.00000,2.00000,0.00000,0.00000,542.00000,374.00000,128.00000,39.00000,1.00000,0.69004,0.23616,0.07196,1084.00000,1084.00000,2168.00000,4.00000,4.00000,0.48901,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,130.00000,/sports/sports_position/players./sports/sports_team_roster/team,3500.00000,29.00000,22.00000,0.37952,0.38261,0.00309,0.81360,neutral,dependency,1.00000,1.00000,0.39165,0.39872,0.00708,19359.00000,39691.00000,2.00000,3.00000,39691.00000,19359.00000,398.00000,17930.00000,1027.00000,4.00000,0.02056,0.92618,0.05305,973.00000,38718.00000,39691.00000,2.05026,2.05026,0.62048,0.47455,0.50707,,,1.06698,1.05746,1.05804,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,131.00000,/military/military_conflict/combatants./military/military_combatant_group/combatants,424.00000,32.00000,34.00000,0.34931,0.32977,-0.01954,-5.59426,negative,dependency,1.00000,1.00000,0.38252,0.38278,0.00026,3558.00000,8805.00000,2.00000,3.00000,8805.00000,3558.00000,190.00000,2668.00000,700.00000,0.00000,0.05340,0.74986,0.19674,7116.00000,1689.00000,8805.00000,2.47470,2.47470,0.65069,0.75909,0.70057,,,1.00732,1.00777,1.00736,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,132.00000,/sports/sports_league/teams./sports/sports_league_participation/team,161.00000,14.00000,16.00000,0.60339,0.60339,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.51307,0.51307,0.00000,281.00000,990.00000,2.00000,0.00000,0.00000,281.00000,42.00000,182.00000,57.00000,0.00000,0.14947,0.64769,0.20285,562.00000,428.00000,990.00000,3.52313,3.52313,0.39661,1.00000,1.00000,,,1.00000,,1.00000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,133.00000,/base/biblioness/bibs_location/country,610.00000,4.00000,14.00000,0.55092,0.55092,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.70238,0.70238,0.00000,1363.00000,3817.00000,2.00000,0.00000,0.00000,1363.00000,966.00000,239.00000,157.00000,1.00000,0.70873,0.17535,0.11519,2726.00000,1091.00000,3817.00000,2.80044,2.80044,0.44908,0.68228,0.70147,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,134.00000,/music/group_member/membership./music/group_membership/role,750.00000,30.00000,29.00000,0.25247,0.25247,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.23814,0.23814,0.00000,7056.00000,14518.00000,2.00000,0.00000,0.00000,7056.00000,637.00000,5459.00000,959.00000,1.00000,0.09028,0.77367,0.13591,14112.00000,406.00000,14518.00000,2.05754,2.05754,0.74753,0.79728,0.62801,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,135.00000,/location/administrative_division/country,386.00000,2.00000,3.00000,0.34855,0.34855,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.38974,0.38974,0.00000,850.00000,2412.00000,2.00000,0.00000,0.00000,850.00000,526.00000,184.00000,140.00000,0.00000,0.61882,0.21647,0.16471,1700.00000,712.00000,2412.00000,2.83765,2.83765,0.65145,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,136.00000,/film/film/executive_produced_by,662.00000,68.00000,73.00000,0.42747,0.42823,0.00076,0.17753,neutral,dependency,1.00000,1.00000,0.42861,0.42900,0.00039,1396.00000,1075.00000,2.00000,3.00000,1075.00000,1396.00000,364.00000,537.00000,495.00000,0.00000,0.26074,0.38467,0.35458,1067.00000,8.00000,1075.00000,0.77006,0.77006,0.57253,0.90319,1.19806,,,1.01210,1.00969,1.01218,,,,,,"[0.4,0.6)",Q2
FB15k-237,structural_r2d3,137.00000,/food/food/nutrients./food/nutrition_fact/nutrient,966.00000,108.00000,105.00000,0.82272,0.82272,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.81924,0.81924,0.00000,4407.00000,8819.00000,2.00000,0.00000,0.00000,4407.00000,8.00000,4310.00000,89.00000,0.00000,0.00182,0.97799,0.02020,5.00000,8814.00000,8819.00000,2.00113,2.00113,0.17728,0.55588,0.52323,,,1.00000,1.00000,1.00000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,138.00000,/music/group_member/membership./music/group_membership/group,218.00000,20.00000,22.00000,0.34164,0.34164,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.21793,0.21793,0.00000,241.00000,87.00000,2.00000,0.00000,0.00000,241.00000,82.00000,73.00000,86.00000,0.00000,0.34025,0.30290,0.35685,85.00000,2.00000,87.00000,0.36100,0.36100,0.65836,0.88186,0.99286,,,1.00000,,1.00000,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,139.00000,/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency,190.00000,1.00000,3.00000,0.42287,0.42287,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,1.00000,1.00000,0.00000,1211.00000,4844.00000,2.00000,0.00000,0.00000,1211.00000,335.00000,807.00000,68.00000,1.00000,0.27663,0.66639,0.05615,2422.00000,2422.00000,4844.00000,4.00000,4.00000,0.57713,0.88242,0.88168,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,140.00000,/education/field_of_study/students_majoring./education/education/student,259.00000,31.00000,34.00000,0.15487,0.15635,0.00148,0.95608,neutral,dependency,1.00000,1.00000,0.16394,0.16811,0.00416,294.00000,3.00000,2.00000,1.00000,3.00000,294.00000,44.00000,57.00000,193.00000,0.00000,0.14966,0.19388,0.65646,3.00000,0.00000,3.00000,0.01020,0.01020,0.84513,0.94234,1.59556,,,,,1.00267,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,141.00000,/award/award_winning_work/awards_won./award/award_honor/honored_for,475.00000,10.00000,10.00000,0.31651,0.31651,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.44884,0.44884,0.00000,3513.00000,14052.00000,2.00000,0.00000,0.00000,3513.00000,504.00000,2102.00000,907.00000,0.00000,0.14347,0.59835,0.25818,7026.00000,7026.00000,14052.00000,4.00000,4.00000,0.68349,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,142.00000,/sports/sports_team/roster./basketball/basketball_roster_position/position,178.00000,4.00000,2.00000,0.53554,0.53472,-0.00082,-0.15256,neutral,dependency,1.00000,1.00000,0.39062,0.41875,0.02813,559.00000,662.00000,2.00000,3.00000,662.00000,559.00000,26.00000,447.00000,86.00000,0.00000,0.04651,0.79964,0.15385,333.00000,329.00000,662.00000,1.18426,1.18426,0.46446,0.73654,0.73818,,,1.02781,1.02752,1.02741,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,143.00000,/organization/organization/headquarters./location/mailing_address/state_province_region,721.00000,40.00000,39.00000,0.54673,0.54673,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.57887,0.57887,0.00000,1367.00000,1583.00000,2.00000,0.00000,0.00000,1367.00000,385.00000,508.00000,472.00000,2.00000,0.28164,0.37162,0.34528,1187.00000,396.00000,1583.00000,1.15801,1.15801,0.45327,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q3
